Giá,Khoảng giá min,Khoảng giá max,Thương hiệu,Dòng xe,Năm đăng ký,Số Km đã đi,Loại xe,Dung tích xe,Xuất xứ,Chênh lệch giá
1.8,6.89,8.08,SYM,Shark,2010,30000,Tay ga,100 - 175 cc,Đài Loan,1.1900000000000004
11.0,16.88,19.82,Honda,Dòng khác,2015,12345,Xe số,100 - 175 cc,Nhật Bản,2.9400000000000013
19.6,16.53,19.41,Honda,Lead,2016,28000,Tay ga,100 - 175 cc,Đang cập nhật,2.879999999999999
23.0,15.65,18.38,Piaggio,Primavera,2014,400000,Tay ga,100 - 175 cc,Nước khác,2.7299999999999986
89.0,74.65,87.63,Honda,Cub,2024,10060,Xe số,100 - 175 cc,Thái Lan,12.97999999999999
0.000295,21.42,25.14,Honda,MSX 125,2018,14000,Tay côn/Moto,100 - 175 cc,Thái Lan,3.719999999999999
67.0,62.76,73.68,Honda,SH,2019,37000,Tay ga,100 - 175 cc,Việt Nam,10.920000000000009
8.8,9.83,11.54,Honda,Wave,2017,23,Xe số,100 - 175 cc,Đang cập nhật,1.709999999999999
40.0,8.52,10.0,Honda,Cub,1996,56000,Xe số,50 - 100 cc,Đang cập nhật,1.4800000000000004
18.0,16.31,19.14,Honda,Wave,2024,12000,Xe số,50 - 100 cc,Việt Nam,2.830000000000002
52.0,44.41,52.13,Honda,SH,2016,66000,Tay ga,100 - 175 cc,Việt Nam,7.720000000000006
10.5,6.82,8.01,Honda,Wave,2008,50000,Xe số,100 - 175 cc,Nhật Bản,1.1899999999999995
18.6,13.83,16.24,Honda,Air Blade,2013,28000,Tay ga,100 - 175 cc,Đang cập nhật,2.4099999999999984
11.5,10.54,12.37,Honda,Vision,2012,100000,Tay ga,100 - 175 cc,Đang cập nhật,1.83
45.0,8.52,10.0,Honda,Cub,1996,30000,Xe số,50 - 100 cc,Nhật Bản,1.4800000000000004
24.6,21.1,24.77,Honda,Vision,2019,26,Tay ga,100 - 175 cc,Đang cập nhật,3.669999999999998
7.5,8.59,10.08,Piaggio,Vespa,2012,60000,Tay ga,100 - 175 cc,Nước khác,1.4900000000000002
12.0,11.94,14.02,SYM,Wolf,2011,99999,Tay côn/Moto,100 - 175 cc,Đài Loan,2.08
7.5,6.91,8.11,Honda,Air Blade,2007,0,Tay ga,100 - 175 cc,Nhật Bản,1.1999999999999993
13.0,7.2,8.45,Piaggio,LX,2011,20000,Tay ga,100 - 175 cc,Đang cập nhật,1.2499999999999991
5.2,14.53,17.05,SYM,Venus,2013,36688,Tay ga,100 - 175 cc,Đài Loan,2.5200000000000014
29.0,35.67,41.87,Suzuki,GZ,2013,50000,Tay côn/Moto,100 - 175 cc,Nhật Bản,6.199999999999996
11.0,6.93,8.14,Honda,Wave,2006,20000,Xe số,100 - 175 cc,Nhật Bản,1.2100000000000009
32.0,21.51,25.25,Honda,Future,2007,75000,Xe số,100 - 175 cc,Nhật Bản,3.7399999999999984
5.5,7.45,8.74,Piaggio,Liberty,2013,500000,Tay ga,100 - 175 cc,Đang cập nhật,1.29
8.5,6.24,7.32,Hãng khác,Dòng khác,2017,40000,Xe số,Dưới 50 cc,Trung Quốc,1.08
13.8,10.54,12.37,Honda,Vision,2012,39000,Tay ga,100 - 175 cc,Việt Nam,1.83
6.5,10.11,11.87,Piaggio,Liberty,2014,40000,Tay ga,100 - 175 cc,Đang cập nhật,1.7599999999999998
10.5,5.41,6.35,Piaggio,LX,2009,40000,Tay ga,100 - 175 cc,Việt Nam,0.9399999999999995
4.5,4.23,4.97,SYM,Elizabeth,2012,39990,Tay ga,100 - 175 cc,Đang cập nhật,0.7399999999999993
10.8,12.59,14.78,Honda,Air Blade,2010,22000,Tay ga,100 - 175 cc,Nhật Bản,2.1899999999999995
18.5,10.41,12.22,Honda,Dream,2005,58000,Xe số,50 - 100 cc,Việt Nam,1.8100000000000005
6.9,7.94,9.32,Honda,Wave,2014,10,Xe số,Không biết rõ,Nước khác,1.38
14.0,7.36,8.64,Hãng khác,Dòng khác,2024,1000,Tay ga,Dưới 50 cc,Việt Nam,1.2800000000000002
12.5,11.13,13.07,Honda,Chaly,2024,1000,Xe số,Dưới 50 cc,Thái Lan,1.9399999999999995
15.0,14.74,17.3,Honda,Future,2017,3,Xe số,100 - 175 cc,Nhật Bản,2.5600000000000005
14.0,10.26,12.04,SYM,Wolf,2010,99999,Tay côn/Moto,100 - 175 cc,Việt Nam,1.7799999999999994
9.0,4.55,5.34,Hãng khác,Dòng khác,2015,0,Tay ga,100 - 175 cc,Đang cập nhật,0.79
17.2,15.38,18.06,Honda,Lead,2015,27000,Tay ga,100 - 175 cc,Nhật Bản,2.679999999999998
15.6,10.02,11.76,Honda,Air Blade,2011,37000,Tay ga,100 - 175 cc,Đang cập nhật,1.7400000000000002
15.0,43.42,50.97,Honda,Click,2015,1000,Tay ga,100 - 175 cc,Đang cập nhật,7.549999999999997
12.6,7.98,9.37,Honda,Lead,2012,25000,Tay ga,100 - 175 cc,Đang cập nhật,1.3899999999999988
65.0,14.53,17.05,Hãng khác,Z1000,2013,15000,Tay côn/Moto,Trên 175 cc,Đang cập nhật,2.5200000000000014
9.5,15.01,17.62,Hãng khác,Candy Hi,2021,380000,Tay ga,50 - 100 cc,Đài Loan,2.610000000000001
6.9,6.14,7.21,Yamaha,Nouvo,2013,36363,Tay ga,100 - 175 cc,Nhật Bản,1.0700000000000003
82.0,75.76,88.93,Honda,SH,2024,5000,Tay ga,100 - 175 cc,Việt Nam,13.170000000000002
24.0,8.59,10.08,Piaggio,Vespa,2012,4500,Tay ga,50 - 100 cc,Nước khác,1.4900000000000002
3.5,6.87,8.06,Honda,Wave,2012,12000,Xe số,100 - 175 cc,Trung Quốc,1.1900000000000004
23.8,22.89,26.87,Suzuki,GSX,2023,50000,Tay côn/Moto,100 - 175 cc,Việt Nam,3.9800000000000004
13.0,19.34,22.71,Honda,Dòng khác,2017,131794,Xe số,50 - 100 cc,Việt Nam,3.370000000000001
138.0,98.4,115.51,Honda,SH,2010,43880,Tay ga,100 - 175 cc,Đang cập nhật,17.11
14.0,33.65,39.5,Honda,Dòng khác,2019,44199,Tay ga,Dưới 50 cc,Nhật Bản,5.850000000000001
5.0,4.6,5.4,Hãng khác,Dòng khác,2004,0,Xe số,50 - 100 cc,Đài Loan,0.8000000000000007
23.5,24.75,29.06,Honda,Winner X,2023,33000,Tay côn/Moto,100 - 175 cc,Đang cập nhật,4.309999999999999
55.0,42.81,50.25,Yamaha,Exciter,2006,57000,Xe số,100 - 175 cc,Việt Nam,7.439999999999998
14.5,18.63,21.87,Piaggio,Vespa,2005,20000,Tay côn/Moto,100 - 175 cc,Nước khác,3.240000000000002
27.0,22.83,26.8,Honda,MSX 125,2019,10000,Tay côn/Moto,100 - 175 cc,Thái Lan,3.9700000000000024
19.0,19.09,22.41,Honda,CB,1998,99999,Tay côn/Moto,Trên 175 cc,Đang cập nhật,3.3200000000000003
4.5,3.88,4.55,SYM,Dòng khác,2005,10000,Xe số,100 - 175 cc,Hàn Quốc,0.6699999999999999
10.5,8.59,10.08,Piaggio,Vespa,2012,50000,Tay ga,100 - 175 cc,Việt Nam,1.4900000000000002
75.0,74.57,87.54,Honda,SH,2022,25347,Tay ga,100 - 175 cc,Việt Nam,12.970000000000013
8.0,3.89,4.57,SYM,Joyride,2010,422560,Tay ga,100 - 175 cc,Việt Nam,0.6800000000000002
105.0,43.05,50.54,Piaggio,Vespa,2022,268888,Tay ga,Trên 175 cc,Việt Nam,7.490000000000002
15.0,16.16,18.97,Yamaha,Exciter,2015,60000,Tay côn/Moto,100 - 175 cc,Việt Nam,2.8099999999999987
15.0,16.16,18.97,Yamaha,Exciter,2015,60000,Tay côn/Moto,100 - 175 cc,Đang cập nhật,2.8099999999999987
43.8,32.95,38.68,Honda,Vario,2022,20000,Tay ga,100 - 175 cc,Nước khác,5.729999999999997
9.3,7.62,8.94,Honda,Air Blade,2008,30000,Tay ga,100 - 175 cc,Việt Nam,1.3199999999999994
22.5,20.7,24.3,Yamaha,Cuxi,2022,0,Tay ga,50 - 100 cc,Việt Nam,3.6000000000000014
23.0,13.86,16.27,Yamaha,Exciter,2014,41000,Xe số,100 - 175 cc,Việt Nam,2.41
50.0,39.18,45.99,Honda,SH,2015,40000,Tay ga,100 - 175 cc,Đang cập nhật,6.810000000000002
13.5,13.85,16.26,Yamaha,Janus,2018,43000,Tay ga,100 - 175 cc,Nhật Bản,2.410000000000002
14.5,10.02,11.76,Honda,Air Blade,2011,600000,Tay ga,50 - 100 cc,Nhật Bản,1.7400000000000002
4.5,6.23,7.31,Yamaha,Sirius,2011,20000,Xe số,50 - 100 cc,Việt Nam,1.0799999999999992
19.0,16.31,19.14,Honda,Wave,2024,1000,Xe số,100 - 175 cc,Nhật Bản,2.830000000000002
19.0,16.31,19.14,Honda,Wave,2024,1000,Xe số,100 - 175 cc,Nhật Bản,2.830000000000002
20.0,16.42,19.28,Honda,PCX,2012,50,Tay ga,100 - 175 cc,Thái Lan,2.8599999999999994
16.0,15.19,17.83,Honda,Air Blade,2014,100496,Tay ga,100 - 175 cc,Việt Nam,2.639999999999999
55.0,62.76,73.68,Honda,SH,2019,28896,Tay ga,100 - 175 cc,Việt Nam,10.920000000000009
12.5,8.59,10.08,Piaggio,Vespa,2012,35517,Tay ga,100 - 175 cc,Việt Nam,1.4900000000000002
29.0,26.31,30.89,Honda,Vision,2022,15000,Tay ga,100 - 175 cc,Việt Nam,4.580000000000002
10.0,6.97,8.19,Yamaha,Sirius,2015,57947,Xe số,100 - 175 cc,Việt Nam,1.2199999999999998
16.0,9.79,11.49,Piaggio,Liberty,2015,35350,Tay ga,100 - 175 cc,Nước khác,1.700000000000001
8.5,7.62,8.94,Honda,Air Blade,2008,51000,Tay ga,100 - 175 cc,Việt Nam,1.3199999999999994
23.0,22.42,26.32,Suzuki,Raider,2022,230000,Tay côn/Moto,Dưới 50 cc,Việt Nam,3.8999999999999986
28.0,27.9,32.76,Honda,Lead,2021,32000,Tay ga,100 - 175 cc,Nhật Bản,4.859999999999999
21.0,19.33,22.69,Suzuki,Satria,2018,39000,Tay côn/Moto,100 - 175 cc,Nước khác,3.360000000000003
40.0,30.13,35.37,Honda,Vario,2019,45000,Tay ga,100 - 175 cc,Đang cập nhật,5.239999999999998
13.0,6.68,7.84,Honda,Lead,2010,500000,Tay ga,100 - 175 cc,Việt Nam,1.1600000000000001
115.0,73.25,85.99,Honda,SH,2023,14000,Tay ga,Trên 175 cc,Đang cập nhật,12.739999999999995
55.0,50.14,58.86,Honda,Vario,2017,500000,Tay ga,100 - 175 cc,Nước khác,8.719999999999999
55.0,50.14,58.86,Honda,Vario,2017,500000,Tay ga,100 - 175 cc,Nước khác,8.719999999999999
25.5,25.66,30.12,Honda,Future,2010,22000,Xe số,100 - 175 cc,Nhật Bản,4.460000000000001
2.5,3.58,4.2,Yamaha,Nouvo,2009,8888,Tay ga,100 - 175 cc,Nhật Bản,0.6200000000000001
25.5,18.73,21.98,Honda,PS,2007,55000,Tay ga,100 - 175 cc,Việt Nam,3.25
18.0,16.92,19.86,Honda,Vision,2017,350000,Tay ga,100 - 175 cc,Việt Nam,2.9399999999999977
8.0,7.62,8.94,Honda,Air Blade,2008,50000,Tay ga,100 - 175 cc,Việt Nam,1.3199999999999994
31.5,26.31,30.89,Honda,Vision,2022,15000,Tay ga,100 - 175 cc,Việt Nam,4.580000000000002
69.0,59.58,69.94,Piaggio,Vespa,2023,6000,Tay ga,100 - 175 cc,Việt Nam,10.36
89.5,75.76,88.93,Honda,SH,2024,5000,Tay ga,100 - 175 cc,Việt Nam,13.170000000000002
25.0,14.62,17.16,Yamaha,Exciter,2016,9999,Tay côn/Moto,100 - 175 cc,Việt Nam,2.540000000000001
60.0,43.1,50.6,Piaggio,Vespa,2020,5000,Tay ga,100 - 175 cc,Đang cập nhật,7.5
16.0,27.41,32.18,Honda,SH Mode,2015,22000,Tay ga,100 - 175 cc,Việt Nam,4.77
5.5,6.93,8.14,Honda,Wave,2006,60000,Xe số,50 - 100 cc,Nhật Bản,1.2100000000000009
18.5,14.98,17.58,Piaggio,Liberty,2016,43000,Tay ga,100 - 175 cc,Việt Nam,2.599999999999998
7.8,7.55,8.86,SYM,Attila,2016,30000,Tay ga,100 - 175 cc,Hàn Quốc,1.3099999999999996
210.0,101.46,119.11,Honda,SH,2012,12000,Tay ga,100 - 175 cc,Nước khác,17.650000000000006
13.2,19.42,22.8,Yamaha,Nvx,2017,35000,Tay ga,100 - 175 cc,Đang cập nhật,3.379999999999999
7.5,10.63,12.48,Hãng khác,Dòng khác,2022,200,Xe số,Trên 175 cc,Việt Nam,1.8499999999999996
1.0,6.9,8.1,Hãng khác,Dòng khác,2020,999999,Tay ga,Dưới 50 cc,Trung Quốc,1.1999999999999993
181.5,111.87,131.33,Honda,SH,2011,20000,Tay ga,100 - 175 cc,Nước khác,19.460000000000008
16.9,16.88,19.81,Honda,Vision,2016,60000,Tay ga,100 - 175 cc,Việt Nam,2.9299999999999997
32.5,29.93,35.13,Honda,Air Blade,2020,10000,Tay ga,100 - 175 cc,Việt Nam,5.200000000000003
20.0,16.51,19.38,Honda,Winner X,2019,27000,Tay côn/Moto,100 - 175 cc,Việt Nam,2.8699999999999974
72.0,59.58,69.94,Piaggio,Vespa,2023,6000,Tay ga,100 - 175 cc,Việt Nam,10.36
13.0,6.93,8.14,Honda,Wave,2006,49,Xe số,50 - 100 cc,Việt Nam,1.2100000000000009
21.99,19.64,23.05,Yamaha,Nvx,2018,10000,Tay ga,100 - 175 cc,Đang cập nhật,3.41
14.5,14.57,17.1,Honda,Winner,2018,39999,Tay côn/Moto,100 - 175 cc,Việt Nam,2.530000000000001
14.5,14.57,17.1,Honda,Winner,2018,50000,Tay côn/Moto,100 - 175 cc,Đang cập nhật,2.530000000000001
8.0,8.99,10.56,Honda,Air Blade,2012,100000,Tay ga,50 - 100 cc,Việt Nam,1.5700000000000003
105.0,111.87,131.33,Honda,SH,2011,14000,Tay ga,100 - 175 cc,Việt Nam,19.460000000000008
2.0,6.09,7.15,Yamaha,Mio,2007,8888,Xe số,100 - 175 cc,Thái Lan,1.0600000000000005
10.0,12.15,14.27,Honda,Vision,2014,50000,Tay ga,100 - 175 cc,Việt Nam,2.119999999999999
9.5,6.66,7.82,Piaggio,Liberty,2011,28668,Tay ga,100 - 175 cc,Nước khác,1.1600000000000001
3.5,5.1,5.98,Yamaha,Nouvo,2012,100,Tay ga,100 - 175 cc,Đang cập nhật,0.8800000000000008
8.0,11.7,13.74,Honda,Dòng khác,trước năm 1980,0,Tay côn/Moto,100 - 175 cc,Trung Quốc,2.040000000000001
4.5,5.81,6.82,Honda,Lead,2008,44488,Tay ga,100 - 175 cc,Việt Nam,1.0100000000000007
8.0,8.99,10.56,Honda,Air Blade,2012,50000,Tay ga,100 - 175 cc,Đang cập nhật,1.5700000000000003
16.0,15.38,18.06,Honda,Lead,2015,25000,Tay ga,100 - 175 cc,Việt Nam,2.679999999999998
3.0,4.21,4.94,Hãng khác,Dòng khác,2007,8888,Xe số,100 - 175 cc,Hàn Quốc,0.7300000000000004
13.5,14.02,16.46,Yamaha,Janus,2020,0,Tay ga,100 - 175 cc,Nước khác,2.4400000000000013
29.0,27.04,31.74,Honda,Future,2008,100000,Xe số,100 - 175 cc,Việt Nam,4.699999999999999
15.5,11.67,13.71,Honda,Wave,2020,40000,Xe số,100 - 175 cc,Việt Nam,2.040000000000001
17.999999,16.88,19.81,Honda,Vision,2016,22330,Tay ga,100 - 175 cc,Việt Nam,2.9299999999999997
1.234567,10.12,11.88,Honda,Dòng khác,2012,50000,Tay ga,100 - 175 cc,Đang cập nhật,1.7600000000000016
28.0,26.44,31.04,Yamaha,Dòng khác,2019,14500,Tay côn/Moto,100 - 175 cc,Việt Nam,4.599999999999998
10.0,9.73,11.42,Honda,Wave,2016,100000,Xe số,50 - 100 cc,Đang cập nhật,1.6899999999999995
21.0,19.64,23.05,Yamaha,Nvx,2018,15000,Tay ga,100 - 175 cc,Đang cập nhật,3.41
13.5,6.93,8.14,Honda,Wave,2006,50000,Xe số,100 - 175 cc,Việt Nam,1.2100000000000009
26.5,24.45,28.7,Honda,Vision,2021,31000,Tay ga,100 - 175 cc,Việt Nam,4.25
4.0,3.96,4.65,SYM,Elizabeth,2011,12345,Tay ga,100 - 175 cc,Việt Nam,0.6900000000000004
28.0,22.82,26.79,Honda,PCX,2014,55000,Tay ga,100 - 175 cc,Việt Nam,3.969999999999999
18.0,13.83,16.24,Honda,Air Blade,2013,66000,Tay ga,100 - 175 cc,Việt Nam,2.4099999999999984
8.0,7.4,8.69,SYM,Dòng khác,2018,46000,Xe số,100 - 175 cc,Việt Nam,1.2899999999999991
12.0,13.38,15.71,Honda,Winner,2017,700000,Tay côn/Moto,100 - 175 cc,Đang cập nhật,2.33
6.5,6.93,8.14,Honda,Wave,2006,8888,Xe số,100 - 175 cc,Nhật Bản,1.2100000000000009
6.5,6.93,8.14,Honda,Wave,2006,100000,Xe số,100 - 175 cc,Nhật Bản,1.2100000000000009
7.5,14.16,16.63,Honda,Future,2000,8888,Xe số,100 - 175 cc,Thái Lan,2.469999999999999
29.0,23.44,27.51,Honda,Winner X,2022,1369,Tay côn/Moto,100 - 175 cc,Việt Nam,4.07
7.5,7.45,8.74,Piaggio,Liberty,2013,30000,Tay ga,100 - 175 cc,Việt Nam,1.29
14.5,15.8,18.55,Yamaha,Exciter,2011,20000,Tay côn/Moto,100 - 175 cc,Việt Nam,2.75
4.3,3.58,4.2,Yamaha,Nouvo,2009,8888,Tay ga,100 - 175 cc,Nhật Bản,0.6200000000000001
5.5,4.67,5.49,Yamaha,Jupiter,2003,100000,Xe số,100 - 175 cc,Nhật Bản,0.8200000000000003
50.0,45.48,53.39,Suzuki,GZ,2019,18000,Tay côn/Moto,100 - 175 cc,Trung Quốc,7.910000000000004
11.0,15.46,18.14,Honda,Future,trước năm 1980,49292,Xe số,100 - 175 cc,Đang cập nhật,2.6799999999999997
14.3,10.55,12.38,Honda,Wave,2002,20000,Xe số,50 - 100 cc,Việt Nam,1.83
22.0,15.08,17.71,Honda,Dream,1995,35000,Xe số,50 - 100 cc,Thái Lan,2.630000000000001
63.0,43.1,50.6,Piaggio,Vespa,2020,4000,Tay ga,100 - 175 cc,Việt Nam,7.5
62.0,55.2,64.8,Honda,SH,2017,8888,Tay ga,100 - 175 cc,Nhật Bản,9.599999999999994
11.8,7.86,9.22,Honda,Click,2011,39000,Tay ga,100 - 175 cc,Việt Nam,1.3600000000000003
20.0,15.19,17.83,Honda,Air Blade,2014,30000,Tay ga,100 - 175 cc,Việt Nam,2.639999999999999
163.0,14.53,17.05,Hãng khác,Vulcan,2022,3450,Tay côn/Moto,Trên 175 cc,Nhật Bản,2.5200000000000014
62.0,55.2,64.8,Honda,SH,2017,3000,Tay ga,100 - 175 cc,Việt Nam,9.599999999999994
14.0,12.56,14.75,Hãng khác,Dòng khác,2024,5000,Tay ga,Dưới 50 cc,Việt Nam,2.1899999999999995
13.5,14.27,16.76,Honda,Wave,2023,17000,Xe số,100 - 175 cc,Việt Nam,2.490000000000002
2.2,14.53,17.05,SYM,Amigo,2012,54276,Tay ga,50 - 100 cc,Nước khác,2.5200000000000014
6.0,5.1,5.98,Yamaha,Nouvo,2012,8888,Tay ga,100 - 175 cc,Nhật Bản,0.8800000000000008
5.0,7.3,8.57,Yamaha,Sirius,2013,8888,Xe số,100 - 175 cc,Nhật Bản,1.2700000000000005
286.0,62.76,73.68,Honda,SH,2019,2000,Tay ga,Trên 175 cc,Nước khác,10.920000000000009
48.0,36.48,42.83,Honda,SH,2014,50000,Tay ga,100 - 175 cc,Đang cập nhật,6.350000000000001
7.0,6.87,8.06,Honda,Wave,2012,36000,Xe số,100 - 175 cc,Nhật Bản,1.1900000000000004
180.0,111.87,131.33,Honda,SH,2011,22000,Tay ga,100 - 175 cc,Nhật Bản,19.460000000000008
42.0,35.7,41.9,Piaggio,Vespa,2017,20000,Tay ga,100 - 175 cc,Nước khác,6.199999999999996
55.000008,51.29,60.21,Yamaha,MT,2019,10000,Tay côn/Moto,100 - 175 cc,Nhật Bản,8.920000000000002
6.3,6.58,7.72,Honda,Wave,2011,61000,Xe số,100 - 175 cc,Nhật Bản,1.1399999999999997
123.0,113.16,132.84,Honda,Shadow,1996,61000,Tay côn/Moto,Trên 175 cc,Nhật Bản,19.680000000000007
285.0,65.71,77.13,Honda,SH,2020,9000,Tay ga,100 - 175 cc,Nước khác,11.420000000000002
95.0,33.65,39.5,Honda,Dòng khác,2019,6000,Tay ga,100 - 175 cc,Thái Lan,5.850000000000001
28.0,33.65,39.5,Honda,Dòng khác,2019,19999,Tay ga,Dưới 50 cc,Nhật Bản,5.850000000000001
195.0,101.46,119.11,Honda,SH,2012,29000,Tay ga,100 - 175 cc,Nước khác,17.650000000000006
56.0,43.65,51.24,Yamaha,MT,2020,10000,Tay côn/Moto,100 - 175 cc,Nhật Bản,7.590000000000003
35.0,17.83,20.93,Honda,Winner X,2021,1000,Tay côn/Moto,100 - 175 cc,Việt Nam,3.1000000000000014
32.0,30.0,35.22,Honda,MSX 125,2021,7000,Tay côn/Moto,100 - 175 cc,Thái Lan,5.219999999999999
59.0,55.2,64.8,Honda,SH,2017,27000,Tay ga,100 - 175 cc,Việt Nam,9.599999999999994
23.0,22.36,26.25,Yamaha,Exciter,2020,10000,Tay côn/Moto,100 - 175 cc,Việt Nam,3.8900000000000006
92.0,73.25,85.99,Honda,SH,2023,6975,Tay ga,100 - 175 cc,Việt Nam,12.739999999999995
50.0,6.36,7.47,Honda,Cub,2008,123,Xe số,Dưới 50 cc,Nhật Bản,1.1099999999999994
80.0,79.75,93.62,Honda,Rebel,2019,20000,Tay côn/Moto,Trên 175 cc,Nhật Bản,13.870000000000005
215.0,44.98,52.8,Honda,SH,2013,12000,Tay ga,100 - 175 cc,Nhật Bản,7.82
10.0,6.91,8.11,Honda,Air Blade,2007,70000,Tay ga,100 - 175 cc,Việt Nam,1.1999999999999993
13.5,13.86,16.27,Yamaha,Exciter,2014,36000,Tay côn/Moto,100 - 175 cc,Đang cập nhật,2.41
42.5,29.52,34.66,Yamaha,Exciter,2024,9000,Tay côn/Moto,100 - 175 cc,Nhật Bản,5.139999999999997
25.5,10.68,12.54,Honda,Wave,2005,99999,Xe số,50 - 100 cc,Việt Nam,1.8599999999999994
145.0,111.87,131.33,Honda,SH,2011,5,Tay ga,100 - 175 cc,Nhật Bản,19.460000000000008
50.0,43.1,50.6,Piaggio,Vespa,2020,7000,Tay ga,100 - 175 cc,Nước khác,7.5
35.0,16.03,18.82,Honda,PCX,2011,20000,Tay ga,100 - 175 cc,Đang cập nhật,2.789999999999999
4.7,3.61,4.24,SYM,Elizabeth,2009,34567,Tay ga,100 - 175 cc,Việt Nam,0.6300000000000003
33.0,41.35,48.54,Honda,Vario,2018,50000,Tay ga,100 - 175 cc,Việt Nam,7.189999999999998
23.0,21.1,24.77,Yamaha,Mio,2023,10000,Tay ga,100 - 175 cc,Nước khác,3.669999999999998
9.0,9.44,11.08,Honda,Dylan,2004,10000,Tay ga,100 - 175 cc,Nước khác,1.6400000000000006
100.0,65.28,76.63,Honda,SH,2009,30000,Tay ga,100 - 175 cc,Nước khác,11.349999999999994
395.0,363.4,426.6,Hãng khác,Multistrada,2022,2600,Tay côn/Moto,Trên 175 cc,Nước khác,63.200000000000045
9.5,10.02,11.76,Honda,Air Blade,2011,35000,Tay ga,100 - 175 cc,Nhật Bản,1.7400000000000002
115.0,74.57,87.54,Honda,SH,2022,8000,Tay ga,Trên 175 cc,Thái Lan,12.970000000000013
6.99,8.59,10.08,Piaggio,Vespa,2012,20000,Tay ga,100 - 175 cc,Nước khác,1.4900000000000002
53.0,32.95,38.68,Honda,Vario,2022,23000,Tay ga,100 - 175 cc,Nước khác,5.729999999999997
32.0,22.27,26.15,Piaggio,Vespa,2015,30000,Tay ga,100 - 175 cc,Việt Nam,3.879999999999999
11.0,7.83,9.19,Honda,Dylan,2003,20000,Tay ga,100 - 175 cc,Đang cập nhật,1.3599999999999994
34.0,22.94,26.93,Honda,Lead,2018,0,Tay ga,100 - 175 cc,Việt Nam,3.9899999999999984
27.0,19.01,22.32,Piaggio,Vespa,2014,20000,Tay ga,100 - 175 cc,Đang cập nhật,3.3099999999999987
27.5,24.45,28.7,Honda,Vision,2021,21000,Tay ga,100 - 175 cc,Đang cập nhật,4.25
14.0,12.56,14.75,Hãng khác,Dòng khác,2024,1764,Xe số,Dưới 50 cc,Đang cập nhật,2.1899999999999995
285.0,65.71,77.13,Honda,SH,2020,9000,Tay ga,100 - 175 cc,Nước khác,11.420000000000002
50.0,54.28,63.72,Piaggio,Medley,2021,34800,Tay ga,100 - 175 cc,Nước khác,9.439999999999998
215.0,101.46,119.11,Honda,SH,2012,29000,Tay ga,100 - 175 cc,Đang cập nhật,17.650000000000006
110.0,98.4,115.51,Honda,SH,2010,38000,Tay ga,100 - 175 cc,Nước khác,17.11
6.8,6.48,7.61,Piaggio,Vespa,2009,1234,Tay ga,100 - 175 cc,Việt Nam,1.13
6.8,5.4,6.34,Yamaha,Mio,2010,20000,Tay ga,100 - 175 cc,Việt Nam,0.9399999999999995
29.3,26.0,30.52,Yamaha,PG-1,2024,1000,Xe số,100 - 175 cc,Đang cập nhật,4.52
5.8,7.25,8.51,Honda,Lead,2011,80000,Tay ga,100 - 175 cc,Việt Nam,1.2599999999999998
18.0,15.92,18.68,SYM,Elite,2023,860,Tay ga,Dưới 50 cc,Việt Nam,2.76
28.5,24.48,28.73,Yamaha,Freego,2024,4500,Tay ga,100 - 175 cc,Việt Nam,4.25
72.0,58.13,68.25,Honda,SH,2018,11500,Tay ga,100 - 175 cc,Việt Nam,10.119999999999997
16.5,23.48,27.57,Honda,Winner,2023,75000,Tay côn/Moto,100 - 175 cc,Việt Nam,4.09
14.0,11.68,13.71,Honda,Wave,2019,12345,Xe số,100 - 175 cc,Đang cập nhật,2.030000000000001
65.0,14.53,17.05,Yamaha,YAZ,2000,30000,Tay côn/Moto,100 - 175 cc,Đang cập nhật,2.5200000000000014
5.599,4.01,4.71,Yamaha,Nouvo,2010,25000,Tay ga,100 - 175 cc,Nhật Bản,0.7000000000000002
8.0,26.35,30.93,Yamaha,Exciter,2021,39561,Xe số,50 - 100 cc,Việt Nam,4.579999999999998
38.0,38.54,45.24,Honda,Lead,2024,5000,Tay ga,100 - 175 cc,Việt Nam,6.700000000000003
1.0,11.52,13.52,Honda,Wave,2004,100000,Xe số,50 - 100 cc,Việt Nam,2.0
4.9,4.18,4.91,Yamaha,Nouvo,2011,1234,Tay ga,100 - 175 cc,Việt Nam,0.7300000000000004
10.5,8.6,10.1,Honda,Air Blade,2009,57000,Tay ga,100 - 175 cc,Việt Nam,1.5
13.0,11.13,13.07,Hãng khác,Dòng khác,2023,3340,Tay ga,Dưới 50 cc,Đang cập nhật,1.9399999999999995
31.0,14.53,17.05,Piaggio,Dòng khác,1998,99999,Xe số,100 - 175 cc,Nước khác,2.5200000000000014
7.5,13.83,16.24,Honda,Air Blade,2013,800000,Tay ga,100 - 175 cc,Nhật Bản,2.4099999999999984
4.0,3.24,3.8,SYM,Attila,2010,100000,Tay ga,50 - 100 cc,Việt Nam,0.5599999999999996
27.0,23.96,28.12,Honda,Lead,2019,25403,Tay ga,100 - 175 cc,Nhật Bản,4.16
11.5,12.15,14.27,Honda,Vision,2014,55555,Tay ga,100 - 175 cc,Việt Nam,2.119999999999999
11.5,12.15,14.27,Honda,Vision,2014,55555,Tay ga,100 - 175 cc,Việt Nam,2.119999999999999
147.0,55.2,64.8,Honda,SH,2017,11000,Tay ga,Trên 175 cc,Đang cập nhật,9.599999999999994
